Name,lat,lon,dist_from_repo
Muyange-Gasoho,-2.8120115,30.129159,73270.71899436777
Rusengo,-3.3999897,30.3532833,50504.67254821779
Kobero,-2.653605,30.4069397,102999.74672198255
Gitandu,-3.755371,29.6677905,43976.72883792683
Butwe,-3.7788147,29.7229694,42971.825900084754
Mahwa,-3.80367,29.7819641,43003.28721471001
Kiryama,-3.8671172,29.722502,51865.7735876039
Kiremba,-3.942023,29.6747025,61570.54681730929
Vyuya,-3.7059654,29.6607451,40195.80738923474
Nyakararo,-3.5284079,29.6044951,34478.29754267431
Ijenda,-3.4803969,29.5636502,37735.71339128148
Gitaba,-3.873949,29.9699439,49342.113076967995
Banda,-4.4472927,29.6634283,115163.77299536394
Gatete,-4.046748,29.4784727,82426.14453867933
Karonda,-4.0889831,29.497039,85208.65203813232
Buhonga,-3.4338553,29.4105109,54392.550094453094
Nyagasasa,-3.5942681,29.5911101,38662.30310420781
Ruvuye,-3.948919,29.8431612,57365.13702659887
Nyange,-4.1446084,29.8943831,78658.34467136813
Ntirwonza,-3.8519144,29.9141479,46316.53947934621
Dunga,-4.1769268,29.9307859,82300.71342051661
Bigugo,-3.9104747,29.974349,53407.965039991046
Rangi,-3.4731834,30.200684,33701.43174834025
Mugege,-3.6147177,30.1149368,31189.344600942117
Tetero,-3.0095312,30.7810775,108560.98259340481
Nyakatsi,-3.1577676,30.6248137,86122.68630593206
Rurengera,-3.1861429,30.6426411,86940.76721694999
Butora,-3.5135797,29.6347403,30782.494717599835
Mweya,-3.4909196,29.9261668,7003.559544565849
Gitibu,-3.1856809,30.5747403,79829.94341542452
Gikora,-3.1067373,30.5519613,80958.09912343173
Nyabisinda,-2.9212484,30.3984456,79217.12095317384
Kibongera,-2.8683768,30.380332,82174.85336456755
Rugari,-2.7287338,30.3999741,95700.55682868924
Murama,-2.696404,30.473291,103444.82684743729
Nyabibuye,-3.3285041,30.0262546,18197.09144171566
Ruyange,-3.0229646,29.8868201,45397.62626659473
Rubarazi,-3.3806579,29.9438784,7593.3974720483475
Nyangwe,-3.0851249,29.9108826,38519.453916300365
Mirama,-3.3796679,29.9943205,12042.78126976281
Gakere,-2.8536888,30.0436302,66050.47676362809
Cayi,-2.8900535,30.0410628,62083.45075706168
Gikuyo,-2.6141944,30.0741016,92619.2458738789
Gikomero,-2.7729321,30.0889004,75980.84706822953
Kigozi,-2.5375893,30.1046836,101625.42380009922
Rusengo,-3.0393639,30.0647322,47251.8595261889
Ruganza,-2.9048191,29.6132369,66565.42641789762
Butegana,-2.8739745,29.6288825,68799.80227187014
Bubenga,-2.9147623,29.4432448,76584.11616979206
Rusenda,-2.8234903,29.2642629,97675.47042402551
Gasenyi,-3.0397306,29.6349061,52555.501651845865
Matara,-3.4811378,29.4807051,46890.64812651583
Rubimba,-3.9820433,29.8359459,61095.230023901306
Buraniro,-3.7801991,29.6619296,46594.511013879106
Kibungo,-3.7824204,29.6470968,47747.68510318647
Nuyange,-4.3076783,29.6848958,99596.06746744315
Ruziba,-3.4740795,29.3592274,60258.88589524876
Resha,-3.8632919,29.3772073,75060.40861614463
Kamesa,-3.4203822,29.3834642,57416.14457011148
Gihofi,-4.0265749,30.1409204,70852.56655502961
Yaranda,-2.5168516,30.1120935,104045.19554027068
Gisagara,-3.1782869,30.8238704,106476.60998823555
Buta,-3.9555576,29.7065616,61619.10505504342
Buruhukiro,-3.9952739,29.5213596,75039.28830458378
Kabonga,-4.4039191,29.6694119,110343.42859444534
Mutimbuzi,-3.3163946,29.3642082,60928.482279756696
Vugizo,-3.2707702,29.2434996,75138.10386980484
Gatabo,-3.2803949,29.7017338,27773.077717540018
Butahana,-2.7417718,29.2518351,105063.40411306928
Musenyi,-2.956242,30.0319647,54753.162302600045
Teza,-3.2160084,29.5628806,44508.090437359235
Vumwe,-3.62648,30.3169381,51013.72425707683
Mukoni,-2.8622758,30.3220831,78664.07373122085
Mutambara,-4.0094797,29.4543045,80688.77242669034
Kabo,-4.3003683,29.6459586,99945.29248331834
Kazirabageni,-4.266858,29.6246949,97113.84696458321
Mvugo,-4.2906519,29.5692175,101675.11125045113
Rimbo,-4.1754897,29.5409893,91245.76546538279
"Source d'eau de la C R B, U.C KAREMERA",-2.8325768,30.3685871,84411.79878062477
Gaseru,-3.5216605,29.3976417,56668.67029221937
Kibuye,-3.6639211,29.9815243,27062.61969869818
Kayongozi,-3.2726976,30.3361855,51624.15087851292
Tangara,-2.6791714,30.3573073,97662.77548423018
Gisanze,-2.779008,30.182833,78885.45845964439
Gasenyi,-2.3754744,30.2219352,122324.660620445
Mutoyi,-3.2138715,29.9786581,25790.593046480626
Kiyonza,-2.3756976,30.0138909,117630.12927655592
Rubuga,-2.3813143,30.0408121,117374.26854912104
Rutega,-2.4675369,30.1005827,109094.71839755915
Murehe,-2.4026347,30.2199422,119389.72299743725
Marembo,-2.4578124,30.177293,112185.32793751382
Gatare,-2.4719134,30.26538,113803.55738791544
Nzove,-2.3766138,30.3843427,128655.9687224975
Rubura,-2.8329884,29.6307015,72817.96016853071
Campazi,-2.9795798,29.5808021,61447.74614975864
Mubuga,-2.9871327,29.5979683,59673.877905096306
Nyabitare,-3.4500035,30.4107222,56781.530324753156
Mugera,-3.3211013,29.9646241,14335.301112383888
Mubuga,-3.4171457,30.0265082,14170.877084747934
Gakungu,-3.7509576,30.3211533,58508.506228860526
Kwisumo,-3.3619511,30.2664088,41474.55219270576
Ngoma,-3.7781056,30.0082113,39978.64017690407
Maranvya,-3.5499441,29.9767691,15463.82368162195
Nyabiraba,-3.5593799,29.8961767,13948.18525816068
Nyagatovu,-3.5703591,29.440946,53210.88355782368
Mutumba,-3.5886302,29.3597192,62440.51499211888
Kigwena,-4.1473727,29.5317843,88925.5691156861
Rutsindu,-3.0492624,30.764367,105035.18282408477
Kibimba,-3.1261974,30.7042082,95612.11004317195
Ntunda,-3.0836439,30.7571586,102812.23867106593
Kaniha,-3.0759707,30.7272772,100075.08717005776
Munzenze,-2.9937576,30.7216948,103455.46253576891
Muzirangerera,-2.989257,30.6831485,99937.50835332483
Kirasira,-3.398316,30.1597762,29125.173914401068
Solero,-3.3873294,30.1914391,32782.30230956768
Nkongwe,-3.3764475,30.1465404,28108.666866540607
Nyeshenza,-2.7523724,29.1085355,115798.99895070876
Ruzo,-2.3982979,30.4402734,129251.83196580224
Mugano,-2.611586,30.4153422,107414.99806003529
Gasave,-2.555107,30.3877004,111217.93035210883
Buhoro,-2.465894,30.3811524,119601.32534353717
Murore,-2.5485153,30.2424844,104984.15463567227
Nyagisozi,-2.475005,30.2702769,113680.25702595423
Gisenyi,-2.4897146,30.190322,109216.93319556443
Mukerwa,-2.6024763,30.2179861,98436.28667444963
Shombo,-3.3565938,29.6230301,31925.767945705255
Kigoma,-2.5071256,30.0231432,103324.76274590327
Kigina,-2.4157746,30.0559118,113842.40647421688
Kiyanza,-2.5051723,30.1460157,106211.48518572033
Ryarusera,-3.3613906,29.5519372,39487.42770564662
Mubira,-3.3924833,30.091151,21715.566747013632
Kivoga,-3.3691872,30.0657389,19735.04197141715
Bukamba,-3.3586767,30.0958228,23272.86206189733
Gitwa,-3.3682618,30.092808,22600.542950202394
Rugoti,-3.4120938,30.1336914,26073.97373159926
Senga,-3.3859117,30.2122566,35092.56444223426
Mugogo,-3.3775919,30.0589588,18707.482276059203
Rubaragaza,-3.382813,30.2451641,38760.15091541398
Gashurushuru,-3.3539047,30.2220121,36845.03542037892
Nombe,-3.3446865,30.2430159,39357.31632262654
Masango,-3.2580441,29.6499592,33877.666337644885
Kibogoye,-3.2484735,29.5613247,42828.53183288242
Munini,-2.9356971,29.6793827,60240.43027807666
Rusengo,-2.8904925,30.3338001,76990.81242616795
Mageyo,-3.3953392,30.1750966,30856.46942401074
Kigamba,-3.392235,30.2210361,35962.45581420365
Nyarunazi,-3.4121238,30.2091925,34437.86824173647
Muyange,-3.3570909,30.1277932,26679.47240133735
Nyankanda,-3.2974672,30.3224742,49293.17089031093
Munyinya,-3.3211207,30.3004823,46200.9792808213
Musenyi,-3.374289,30.1831931,32139.07203756991
Kanyinya,-3.4059217,30.0822647,20478.74329486455
Gitongo,-3.1859296,29.8730383,27517.344878260636
Buyenzi,-3.6179341,29.3462439,64826.86284619112
Kiyenzi,-3.4537915,29.4155177,53883.2600813779
Nyabugete,-3.4715568,29.3506327,61191.4440446676
Gasarara,-3.4015194,29.4056718,55043.45967209662
Mbuga,-3.9388371,29.4172979,77462.81991177924
Rambwe,-3.1661277,29.3877633,64137.38712162394
Muyebe,-3.1373186,29.485918,56471.561449555134
Miheto,-3.2291123,29.4645226,53403.589489354395
Mutaho,-3.2236327,29.6041253,40233.229107254425
Kinyamugera,-3.2334401,29.5838053,41511.40510025798
Buraniro,-3.1005182,29.6641119,45182.089781020186
Musema,-3.0797816,29.6714741,46617.76833705161
Gitaramuka,-3.3397599,29.701705,24342.64918402746
Murenguko,-3.3329902,29.7047459,24368.73787443504
